Data Table for Daily Death Trends - Maine
Date generated: Mon Jul 25 2022 09:25:38 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Maine,Jul 21 2022,0,0
Maine,Jul 20 2022,0,0
Maine,Jul 19 2022,0,0
Maine,Jul 18 2022,0,0
Maine,Jul 17 2022,0,0
Maine,Jul 16 2022,0,0
Maine,Jul 15 2022,0,0
Maine,Jul 14 2022,0,0
Maine,Jul 13 2022,1,1
Maine,Jul 12 2022,1,3
Maine,Jul 11 2022,1,5
Maine,Jul 10 2022,0,6
Maine,Jul  9 2022,0,6
Maine,Jul  8 2022,0,6
Maine,Jul  7 2022,8,6
Maine,Jul  6 2022,17,5
Maine,Jul  5 2022,12,3
Maine,Jul  4 2022,5,1
Maine,Jul  3 2022,0,1
Maine,Jul  2 2022,0,1
Maine,Jul  1 2022,1,1
Maine,Jun 30 2022,3,1
Maine,Jun 29 2022,2,0
Maine,Jun 28 2022,0,0
Maine,Jun 27 2022,1,0
Maine,Jun 26 2022,0,0
Maine,Jun 25 2022,0,0
Maine,Jun 24 2022,2,0
Maine,Jun 23 2022,1,0
Maine,Jun 22 2022,0,0
Maine,Jun 21 2022,1,0
Maine,Jun 20 2022,0,0
Maine,Jun 19 2022,0,0
Maine,Jun 18 2022,0,0
Maine,Jun 17 2022,0,0
Maine,Jun 16 2022,1,0
Maine,Jun 15 2022,1,0
Maine,Jun 14 2022,1,0
Maine,Jun 13 2022,3,0
Maine,Jun 12 2022,0,2
Maine,Jun 11 2022,0,2
Maine,Jun 10 2022,0,3
Maine,Jun  9 2022,1,5
Maine,Jun  8 2022,1,7
Maine,Jun  7 2022,0,7
Maine,Jun  6 2022,18,7
Maine,Jun  5 2022,0,5
Maine,Jun  4 2022,1,5
Maine,Jun  3 2022,15,5
Maine,Jun  2 2022,15,2
Maine,Jun  1 2022,5,0
Maine,May 31 2022,0,0
Maine,May 30 2022,0,0
Maine,May 29 2022,0,0
Maine,May 28 2022,0,0
Maine,May 27 2022,0,0
Maine,May 26 2022,0,1
Maine,May 25 2022,2,1
Maine,May 24 2022,1,1
Maine,May 23 2022,1,1
Maine,May 22 2022,0,1
Maine,May 21 2022,0,1
Maine,May 20 2022,5,1
Maine,May 19 2022,1,0
Maine,May 18 2022,0,0
Maine,May 17 2022,1,1
Maine,May 16 2022,0,1
Maine,May 15 2022,0,1
Maine,May 14 2022,0,1
Maine,May 13 2022,1,1
Maine,May 12 2022,3,2
Maine,May 11 2022,2,4
Maine,May 10 2022,3,4
Maine,May  9 2022,2,5
Maine,May  8 2022,0,5
Maine,May  7 2022,0,5
Maine,May  6 2022,9,5
Maine,May  5 2022,12,4
Maine,May  4 2022,8,3
Maine,May  3 2022,5,2
Maine,May  2 2022,5,1
Maine,May  1 2022,0,0
Maine,Apr 30 2022,0,0
Maine,Apr 29 2022,3,0
Maine,Apr 28 2022,1,0
Maine,Apr 27 2022,0,0
Maine,Apr 26 2022,0,0
Maine,Apr 25 2022,2,0
Maine,Apr 24 2022,0,0
Maine,Apr 23 2022,0,0
Maine,Apr 22 2022,0,0
Maine,Apr 21 2022,2,0
Maine,Apr 20 2022,1,0
Maine,Apr 19 2022,1,0
Maine,Apr 18 2022,0,1
Maine,Apr 17 2022,0,7
Maine,Apr 16 2022,0,7
Maine,Apr 15 2022,0,7
Maine,Apr 14 2022,0,7
Maine,Apr 13 2022,0,8
Maine,Apr 12 2022,7,9
Maine,Apr 11 2022,47,9
Maine,Apr 10 2022,0,2
Maine,Apr  9 2022,0,2
Maine,Apr  8 2022,1,2
Maine,Apr  7 2022,2,2
Maine,Apr  6 2022,11,2
Maine,Apr  5 2022,6,1
Maine,Apr  4 2022,0,0
Maine,Apr  3 2022,0,1
Maine,Apr  2 2022,0,1
Maine,Apr  1 2022,0,1
Maine,Mar 31 2022,0,1
Maine,Mar 30 2022,1,1
Maine,Mar 29 2022,1,1
Maine,Mar 28 2022,5,1
Maine,Mar 27 2022,0,1
Maine,Mar 26 2022,0,1
Maine,Mar 25 2022,1,1
Maine,Mar 24 2022,1,2
Maine,Mar 23 2022,3,3
Maine,Mar 22 2022,2,3
Maine,Mar 21 2022,6,5
Maine,Mar 20 2022,0,5
Maine,Mar 19 2022,0,5
Maine,Mar 18 2022,3,5
Maine,Mar 17 2022,12,5
Maine,Mar 16 2022,0,3
Maine,Mar 15 2022,20,4
Maine,Mar 14 2022,2,1
Maine,Mar 13 2022,0,1
Maine,Mar 12 2022,0,1
Maine,Mar 11 2022,3,1
Maine,Mar 10 2022,2,4
Maine,Mar  9 2022,2,8
Maine,Mar  8 2022,0,8
Maine,Mar  7 2022,4,10
Maine,Mar  6 2022,0,10
Maine,Mar  5 2022,0,10
Maine,Mar  4 2022,25,10
Maine,Mar  3 2022,31,9
Maine,Mar  2 2022,0,7
Maine,Mar  1 2022,13,15
Maine,Feb 28 2022,1,15
Maine,Feb 27 2022,0,14
Maine,Feb 26 2022,0,14
Maine,Feb 25 2022,22,14
Maine,Feb 24 2022,18,18
Maine,Feb 23 2022,53,20
Maine,Feb 22 2022,11,16
Maine,Feb 21 2022,0,15
Maine,Feb 20 2022,0,18
Maine,Feb 19 2022,0,18
Maine,Feb 18 2022,50,18
Maine,Feb 17 2022,27,12
Maine,Feb 16 2022,25,9
Maine,Feb 15 2022,9,5
Maine,Feb 14 2022,21,6
Maine,Feb 13 2022,0,3
Maine,Feb 12 2022,0,3
Maine,Feb 11 2022,4,3
Maine,Feb 10 2022,5,3
Maine,Feb  9 2022,0,6
Maine,Feb  8 2022,15,8
Maine,Feb  7 2022,0,7
Maine,Feb  6 2022,0,9
Maine,Feb  5 2022,0,9
Maine,Feb  4 2022,4,9
Maine,Feb  3 2022,23,9
Maine,Feb  2 2022,18,7
Maine,Feb  1 2022,8,6
Maine,Jan 31 2022,13,5
Maine,Jan 30 2022,0,5
Maine,Jan 29 2022,1,5
Maine,Jan 28 2022,4,5
Maine,Jan 27 2022,5,5
Maine,Jan 26 2022,12,5
Maine,Jan 25 2022,2,4
Maine,Jan 24 2022,16,8
Maine,Jan 23 2022,0,5
Maine,Jan 22 2022,0,5
Maine,Jan 21 2022,5,5
Maine,Jan 20 2022,2,7
Maine,Jan 19 2022,3,9
Maine,Jan 18 2022,30,9
Maine,Jan 17 2022,0,5
Maine,Jan 16 2022,0,7
Maine,Jan 15 2022,0,7
Maine,Jan 14 2022,14,7
Maine,Jan 13 2022,18,6
Maine,Jan 12 2022,3,4
Maine,Jan 11 2022,0,5
Maine,Jan 10 2022,20,9
