Data Table for Daily Death Trends - New Jersey
Date generated: Mon Jul 25 2022 09:27:25 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
New Jersey,Jul 21 2022,7,7
New Jersey,Jul 20 2022,15,8
New Jersey,Jul 19 2022,11,6
New Jersey,Jul 18 2022,4,7
New Jersey,Jul 17 2022,0,7
New Jersey,Jul 16 2022,7,7
New Jersey,Jul 15 2022,7,7
New Jersey,Jul 14 2022,12,7
New Jersey,Jul 13 2022,7,7
New Jersey,Jul 12 2022,14,8
New Jersey,Jul 11 2022,3,6
New Jersey,Jul 10 2022,2,6
New Jersey,Jul  9 2022,8,6
New Jersey,Jul  8 2022,8,6
New Jersey,Jul  7 2022,8,6
New Jersey,Jul  6 2022,17,6
New Jersey,Jul  5 2022,1,6
New Jersey,Jul  4 2022,1,8
New Jersey,Jul  3 2022,0,8
New Jersey,Jul  2 2022,7,9
New Jersey,Jul  1 2022,8,9
New Jersey,Jun 30 2022,13,9
New Jersey,Jun 29 2022,13,10
New Jersey,Jun 28 2022,16,10
New Jersey,Jun 27 2022,4,9
New Jersey,Jun 26 2022,2,10
New Jersey,Jun 25 2022,7,10
New Jersey,Jun 24 2022,14,10
New Jersey,Jun 23 2022,14,9
New Jersey,Jun 22 2022,17,10
New Jersey,Jun 21 2022,10,10
New Jersey,Jun 20 2022,10,11
New Jersey,Jun 19 2022,3,11
New Jersey,Jun 18 2022,6,10
New Jersey,Jun 17 2022,8,12
New Jersey,Jun 16 2022,16,13
New Jersey,Jun 15 2022,17,12
New Jersey,Jun 14 2022,20,12
New Jersey,Jun 13 2022,7,12
New Jersey,Jun 12 2022,1,12
New Jersey,Jun 11 2022,20,13
New Jersey,Jun 10 2022,10,10
New Jersey,Jun  9 2022,10,11
New Jersey,Jun  8 2022,19,12
New Jersey,Jun  7 2022,19,12
New Jersey,Jun  6 2022,9,11
New Jersey,Jun  5 2022,4,10
New Jersey,Jun  4 2022,5,9
New Jersey,Jun  3 2022,13,11
New Jersey,Jun  2 2022,15,11
New Jersey,Jun  1 2022,25,10
New Jersey,May 31 2022,6,8
New Jersey,May 30 2022,3,11
New Jersey,May 29 2022,0,11
New Jersey,May 28 2022,15,11
New Jersey,May 27 2022,13,10
New Jersey,May 26 2022,14,10
New Jersey,May 25 2022,11,9
New Jersey,May 24 2022,21,9
New Jersey,May 23 2022,9,9
New Jersey,May 22 2022,0,9
New Jersey,May 21 2022,7,9
New Jersey,May 20 2022,8,9
New Jersey,May 19 2022,9,9
New Jersey,May 18 2022,15,9
New Jersey,May 17 2022,18,9
New Jersey,May 16 2022,8,8
New Jersey,May 15 2022,2,8
New Jersey,May 14 2022,6,8
New Jersey,May 13 2022,8,7
New Jersey,May 12 2022,12,7
New Jersey,May 11 2022,14,7
New Jersey,May 10 2022,8,6
New Jersey,May  9 2022,7,7
New Jersey,May  8 2022,1,8
New Jersey,May  7 2022,5,8
New Jersey,May  6 2022,8,8
New Jersey,May  5 2022,7,7
New Jersey,May  4 2022,12,7
New Jersey,May  3 2022,11,6
New Jersey,May  2 2022,14,7
New Jersey,May  1 2022,1,7
New Jersey,Apr 30 2022,4,7
New Jersey,Apr 29 2022,2,7
New Jersey,Apr 28 2022,7,8
New Jersey,Apr 27 2022,9,8
New Jersey,Apr 26 2022,12,8
New Jersey,Apr 25 2022,19,7
New Jersey,Apr 24 2022,2,5
New Jersey,Apr 23 2022,3,5
New Jersey,Apr 22 2022,8,5
New Jersey,Apr 21 2022,7,6
New Jersey,Apr 20 2022,7,6
New Jersey,Apr 19 2022,6,6
New Jersey,Apr 18 2022,7,5
New Jersey,Apr 17 2022,0,5
New Jersey,Apr 16 2022,3,5
New Jersey,Apr 15 2022,12,6
New Jersey,Apr 14 2022,7,5
New Jersey,Apr 13 2022,9,5
New Jersey,Apr 12 2022,0,6
New Jersey,Apr 11 2022,10,7
New Jersey,Apr 10 2022,0,7
New Jersey,Apr  9 2022,4,7
New Jersey,Apr  8 2022,5,8
New Jersey,Apr  7 2022,11,8
New Jersey,Apr  6 2022,14,6
New Jersey,Apr  5 2022,5,5
New Jersey,Apr  4 2022,14,6
New Jersey,Apr  3 2022,0,4
New Jersey,Apr  2 2022,7,5
New Jersey,Apr  1 2022,6,5
New Jersey,Mar 31 2022,2,5
New Jersey,Mar 30 2022,5,5
New Jersey,Mar 29 2022,8,5
