Data Table for Daily Death Trends - Oklahoma
Date generated: Mon Jul 25 2022 09:28:27 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Oklahoma,Jul 21 2022,0,4
Oklahoma,Jul 20 2022,30,4
Oklahoma,Jul 19 2022,0,7
Oklahoma,Jul 18 2022,0,7
Oklahoma,Jul 17 2022,0,7
Oklahoma,Jul 16 2022,0,7
Oklahoma,Jul 15 2022,0,7
Oklahoma,Jul 14 2022,0,7
Oklahoma,Jul 13 2022,52,7
Oklahoma,Jul 12 2022,0,0
Oklahoma,Jul 11 2022,0,0
Oklahoma,Jul 10 2022,0,0
Oklahoma,Jul  9 2022,0,0
Oklahoma,Jul  8 2022,0,0
Oklahoma,Jul  7 2022,0,0
Oklahoma,Jul  6 2022,1,0
Oklahoma,Jul  5 2022,0,0
Oklahoma,Jul  4 2022,0,0
Oklahoma,Jul  3 2022,0,0
Oklahoma,Jul  2 2022,0,0
Oklahoma,Jul  1 2022,0,0
Oklahoma,Jun 30 2022,0,0
Oklahoma,Jun 29 2022,2,0
Oklahoma,Jun 28 2022,0,0
Oklahoma,Jun 27 2022,0,0
Oklahoma,Jun 26 2022,0,0
Oklahoma,Jun 25 2022,0,0
Oklahoma,Jun 24 2022,0,0
Oklahoma,Jun 23 2022,0,0
Oklahoma,Jun 22 2022,0,0
Oklahoma,Jun 21 2022,0,2
Oklahoma,Jun 20 2022,0,2
Oklahoma,Jun 19 2022,0,2
Oklahoma,Jun 18 2022,0,2
Oklahoma,Jun 17 2022,0,2
Oklahoma,Jun 16 2022,0,2
Oklahoma,Jun 15 2022,17,2
Oklahoma,Jun 14 2022,0,3
Oklahoma,Jun 13 2022,0,3
Oklahoma,Jun 12 2022,0,3
Oklahoma,Jun 11 2022,0,3
Oklahoma,Jun 10 2022,0,3
Oklahoma,Jun  9 2022,0,3
Oklahoma,Jun  8 2022,21,3
Oklahoma,Jun  7 2022,0,2
Oklahoma,Jun  6 2022,0,2
Oklahoma,Jun  5 2022,0,2
Oklahoma,Jun  4 2022,0,2
Oklahoma,Jun  3 2022,0,2
Oklahoma,Jun  2 2022,0,2
Oklahoma,Jun  1 2022,17,2
Oklahoma,May 31 2022,0,0
Oklahoma,May 30 2022,0,0
Oklahoma,May 29 2022,0,0
Oklahoma,May 28 2022,0,0
Oklahoma,May 27 2022,0,0
Oklahoma,May 26 2022,0,0
Oklahoma,May 25 2022,1,0
Oklahoma,May 24 2022,0,5
Oklahoma,May 23 2022,0,5
Oklahoma,May 22 2022,0,5
Oklahoma,May 21 2022,0,5
Oklahoma,May 20 2022,0,5
Oklahoma,May 19 2022,0,5
Oklahoma,May 18 2022,39,5
Oklahoma,May 17 2022,0,4
Oklahoma,May 16 2022,0,4
Oklahoma,May 15 2022,0,4
Oklahoma,May 14 2022,0,4
Oklahoma,May 13 2022,0,4
Oklahoma,May 12 2022,0,4
Oklahoma,May 11 2022,34,4
Oklahoma,May 10 2022,0,10
Oklahoma,May  9 2022,0,10
Oklahoma,May  8 2022,0,10
Oklahoma,May  7 2022,0,10
Oklahoma,May  6 2022,0,10
Oklahoma,May  5 2022,0,10
Oklahoma,May  4 2022,75,10
Oklahoma,May  3 2022,0,14
Oklahoma,May  2 2022,0,14
Oklahoma,May  1 2022,0,14
Oklahoma,Apr 30 2022,0,14
Oklahoma,Apr 29 2022,0,14
Oklahoma,Apr 28 2022,0,14
Oklahoma,Apr 27 2022,98,14
Oklahoma,Apr 26 2022,0,0
Oklahoma,Apr 25 2022,0,0
Oklahoma,Apr 24 2022,0,23
Oklahoma,Apr 23 2022,0,23
Oklahoma,Apr 22 2022,0,23
Oklahoma,Apr 21 2022,0,23
Oklahoma,Apr 20 2022,0,23
Oklahoma,Apr 19 2022,0,23
Oklahoma,Apr 18 2022,163,23
Oklahoma,Apr 17 2022,0,0
Oklahoma,Apr 16 2022,0,0
Oklahoma,Apr 15 2022,0,0
Oklahoma,Apr 14 2022,0,0
Oklahoma,Apr 13 2022,0,0
Oklahoma,Apr 12 2022,0,0
Oklahoma,Apr 11 2022,0,0
Oklahoma,Apr 10 2022,0,0
Oklahoma,Apr  9 2022,0,0
Oklahoma,Apr  8 2022,0,0
Oklahoma,Apr  7 2022,0,0
Oklahoma,Apr  6 2022,0,0
Oklahoma,Apr  5 2022,0,17
Oklahoma,Apr  4 2022,0,17
Oklahoma,Apr  3 2022,0,17
Oklahoma,Apr  2 2022,0,17
Oklahoma,Apr  1 2022,0,17
Oklahoma,Mar 31 2022,0,17
Oklahoma,Mar 30 2022,121,17
Oklahoma,Mar 29 2022,0,22
Oklahoma,Mar 28 2022,0,22
Oklahoma,Mar 27 2022,0,22
Oklahoma,Mar 26 2022,0,22
Oklahoma,Mar 25 2022,0,22
Oklahoma,Mar 24 2022,0,22
Oklahoma,Mar 23 2022,159,22
Oklahoma,Mar 22 2022,0,0
Oklahoma,Mar 21 2022,0,0
Oklahoma,Mar 20 2022,0,31
Oklahoma,Mar 19 2022,0,31
Oklahoma,Mar 18 2022,0,31
Oklahoma,Mar 17 2022,0,31
Oklahoma,Mar 16 2022,0,31
Oklahoma,Mar 15 2022,0,64
Oklahoma,Mar 14 2022,217,64
Oklahoma,Mar 13 2022,0,33
Oklahoma,Mar 12 2022,0,33
Oklahoma,Mar 11 2022,0,33
Oklahoma,Mar 10 2022,0,33
Oklahoma,Mar  9 2022,235,33
Oklahoma,Mar  8 2022,0,0
Oklahoma,Mar  7 2022,0,0
Oklahoma,Mar  6 2022,0,41
Oklahoma,Mar  5 2022,0,41
Oklahoma,Mar  4 2022,0,41
Oklahoma,Mar  3 2022,0,41
Oklahoma,Mar  2 2022,0,41
Oklahoma,Mar  1 2022,0,41
Oklahoma,Feb 28 2022,288,41
Oklahoma,Feb 27 2022,0,31
Oklahoma,Feb 26 2022,0,31
Oklahoma,Feb 25 2022,0,31
Oklahoma,Feb 24 2022,0,31
Oklahoma,Feb 23 2022,0,31
Oklahoma,Feb 22 2022,0,31
Oklahoma,Feb 21 2022,223,31
Oklahoma,Feb 20 2022,0,48
Oklahoma,Feb 19 2022,0,48
Oklahoma,Feb 18 2022,0,48
Oklahoma,Feb 17 2022,0,48
Oklahoma,Feb 16 2022,0,48
Oklahoma,Feb 15 2022,0,48
Oklahoma,Feb 14 2022,342,48
Oklahoma,Feb 13 2022,0,33
Oklahoma,Feb 12 2022,0,33
Oklahoma,Feb 11 2022,0,33
Oklahoma,Feb 10 2022,0,33
Oklahoma,Feb  9 2022,0,33
Oklahoma,Feb  8 2022,0,33
Oklahoma,Feb  7 2022,232,33
Oklahoma,Feb  6 2022,0,21
Oklahoma,Feb  5 2022,0,21
Oklahoma,Feb  4 2022,0,21
Oklahoma,Feb  3 2022,0,21
Oklahoma,Feb  2 2022,0,21
Oklahoma,Feb  1 2022,0,21
Oklahoma,Jan 31 2022,149,21
Oklahoma,Jan 30 2022,0,24
Oklahoma,Jan 29 2022,0,24
Oklahoma,Jan 28 2022,0,24
Oklahoma,Jan 27 2022,0,24
Oklahoma,Jan 26 2022,0,24
Oklahoma,Jan 25 2022,0,43
Oklahoma,Jan 24 2022,172,43
Oklahoma,Jan 23 2022,0,18
Oklahoma,Jan 22 2022,0,18
Oklahoma,Jan 21 2022,0,18
Oklahoma,Jan 20 2022,0,18
Oklahoma,Jan 19 2022,132,18
Oklahoma,Jan 18 2022,0,0
Oklahoma,Jan 17 2022,0,12
Oklahoma,Jan 16 2022,0,12
Oklahoma,Jan 15 2022,0,12
Oklahoma,Jan 14 2022,0,12
Oklahoma,Jan 13 2022,0,12
Oklahoma,Jan 12 2022,0,12
Oklahoma,Jan 11 2022,90,12
Oklahoma,Jan 10 2022,0,13
Oklahoma,Jan  9 2022,0,13
Oklahoma,Jan  8 2022,0,13
Oklahoma,Jan  7 2022,0,13
Oklahoma,Jan  6 2022,0,13
Oklahoma,Jan  5 2022,0,13
Oklahoma,Jan  4 2022,95,13
Oklahoma,Jan  3 2022,0,0
Oklahoma,Jan  2 2022,0,31
Oklahoma,Jan  1 2022,0,31
Oklahoma,Dec 31 2021,0,31
Oklahoma,Dec 30 2021,0,31
Oklahoma,Dec 29 2021,0,31
Oklahoma,Dec 28 2021,0,31
Oklahoma,Dec 27 2021,219,31
Oklahoma,Dec 26 2021,0,0
Oklahoma,Dec 25 2021,0,0
Oklahoma,Dec 24 2021,0,0
Oklahoma,Dec 23 2021,0,0
Oklahoma,Dec 22 2021,0,0
Oklahoma,Dec 21 2021,0,0
Oklahoma,Dec 20 2021,0,0
Oklahoma,Dec 19 2021,0,9
Oklahoma,Dec 18 2021,0,9
Oklahoma,Dec 17 2021,0,9
Oklahoma,Dec 16 2021,0,9
Oklahoma,Dec 15 2021,0,9
Oklahoma,Dec 14 2021,0,9
Oklahoma,Dec 13 2021,64,9
Oklahoma,Dec 12 2021,0,0
Oklahoma,Dec 11 2021,0,0
Oklahoma,Dec 10 2021,0,0
Oklahoma,Dec  9 2021,0,0
Oklahoma,Dec  8 2021,0,0
Oklahoma,Dec  7 2021,0,0
Oklahoma,Dec  6 2021,0,0
Oklahoma,Dec  5 2021,0,7
Oklahoma,Dec  4 2021,0,7
Oklahoma,Dec  3 2021,3,7
Oklahoma,Dec  2 2021,0,6
Oklahoma,Dec  1 2021,0,6
Oklahoma,Nov 30 2021,2,6
Oklahoma,Nov 29 2021,44,22
Oklahoma,Nov 28 2021,0,16
Oklahoma,Nov 27 2021,0,16
Oklahoma,Nov 26 2021,0,16
Oklahoma,Nov 25 2021,0,19
Oklahoma,Nov 24 2021,2,19
Oklahoma,Nov 23 2021,114,19
Oklahoma,Nov 22 2021,0,4
Oklahoma,Nov 21 2021,0,5
Oklahoma,Nov 20 2021,0,5
Oklahoma,Nov 19 2021,19,5
Oklahoma,Nov 18 2021,0,11
Oklahoma,Nov 17 2021,0,11
Oklahoma,Nov 16 2021,12,12
Oklahoma,Nov 15 2021,4,10
Oklahoma,Nov 14 2021,0,16
Oklahoma,Nov 13 2021,0,16
Oklahoma,Nov 12 2021,66,16
Oklahoma,Nov 11 2021,0,12
Oklahoma,Nov 10 2021,4,12
Oklahoma,Nov  9 2021,0,14
Oklahoma,Nov  8 2021,47,14
Oklahoma,Nov  7 2021,0,24
Oklahoma,Nov  6 2021,0,24
Oklahoma,Nov  5 2021,33,24
Oklahoma,Nov  4 2021,4,24
Oklahoma,Nov  3 2021,18,28
Oklahoma,Nov  2 2021,0,25
Oklahoma,Nov  1 2021,117,42
Oklahoma,Oct 31 2021,0,25
Oklahoma,Oct 30 2021,0,25
Oklahoma,Oct 29 2021,34,25
Oklahoma,Oct 28 2021,28,29
Oklahoma,Oct 27 2021,0,26
Oklahoma,Oct 26 2021,116,28
Oklahoma,Oct 25 2021,0,13
Oklahoma,Oct 24 2021,0,17
Oklahoma,Oct 23 2021,0,20
Oklahoma,Oct 22 2021,65,23
Oklahoma,Oct 21 2021,6,15
Oklahoma,Oct 20 2021,10,15
Oklahoma,Oct 19 2021,14,15
Oklahoma,Oct 18 2021,26,17
Oklahoma,Oct 17 2021,23,20
Oklahoma,Oct 16 2021,23,23
Oklahoma,Oct 15 2021,4,26
Oklahoma,Oct 14 2021,9,30
Oklahoma,Oct 13 2021,11,29
Oklahoma,Oct 12 2021,23,28
Oklahoma,Oct 11 2021,49,27
Oklahoma,Oct 10 2021,46,29
Oklahoma,Oct  9 2021,46,32
Oklahoma,Oct  8 2021,29,34
Oklahoma,Oct  7 2021,0,32
Oklahoma,Oct  6 2021,8,34
Oklahoma,Oct  5 2021,14,36
Oklahoma,Oct  4 2021,65,37
Oklahoma,Oct  3 2021,62,35
Oklahoma,Oct  2 2021,62,34
Oklahoma,Oct  1 2021,14,32
Oklahoma,Sep 30 2021,14,33
Oklahoma,Sep 29 2021,25,33
Oklahoma,Sep 28 2021,21,32
Oklahoma,Sep 27 2021,52,33
Oklahoma,Sep 26 2021,51,34
Oklahoma,Sep 25 2021,51,36
Oklahoma,Sep 24 2021,23,37
Oklahoma,Sep 23 2021,10,36
Oklahoma,Sep 22 2021,19,37
Oklahoma,Sep 21 2021,25,36
Oklahoma,Sep 20 2021,63,38
Oklahoma,Sep 19 2021,61,34
Oklahoma,Sep 18 2021,61,30
Oklahoma,Sep 17 2021,15,26
Oklahoma,Sep 16 2021,20,27
Oklahoma,Sep 15 2021,9,27
Oklahoma,Sep 14 2021,39,38
Oklahoma,Sep 13 2021,36,36
Oklahoma,Sep 12 2021,34,35
Oklahoma,Sep 11 2021,34,34
Oklahoma,Sep 10 2021,18,33
Oklahoma,Sep  9 2021,24,34
Oklahoma,Sep  8 2021,87,33
Oklahoma,Sep  7 2021,23,23
Oklahoma,Sep  6 2021,29,27
Oklahoma,Sep  5 2021,25,28
Oklahoma,Sep  4 2021,25,30
Oklahoma,Sep  3 2021,25,31
Oklahoma,Sep  2 2021,17,30
Oklahoma,Sep  1 2021,17,30
Oklahoma,Aug 31 2021,54,31
Oklahoma,Aug 30 2021,39,27
Oklahoma,Aug 29 2021,35,24
Oklahoma,Aug 28 2021,35,21
Oklahoma,Aug 27 2021,15,18
Oklahoma,Aug 26 2021,21,19
Oklahoma,Aug 25 2021,22,19
Oklahoma,Aug 24 2021,22,18
Oklahoma,Aug 23 2021,19,19
Oklahoma,Aug 22 2021,15,18
Oklahoma,Aug 21 2021,15,17
Oklahoma,Aug 20 2021,23,16
Oklahoma,Aug 19 2021,22,14
Oklahoma,Aug 18 2021,16,12
Oklahoma,Aug 17 2021,23,12
Oklahoma,Aug 16 2021,15,12
Oklahoma,Aug 15 2021,9,11
Oklahoma,Aug 14 2021,9,11
Oklahoma,Aug 13 2021,9,11
Oklahoma,Aug 12 2021,7,11
Oklahoma,Aug 11 2021,13,11
Oklahoma,Aug 10 2021,22,10
Oklahoma,Aug  9 2021,12,8
Oklahoma,Aug  8 2021,9,8
Oklahoma,Aug  7 2021,9,8
Oklahoma,Aug  6 2021,6,8
Oklahoma,Aug  5 2021,8,8
Oklahoma,Aug  4 2021,8,7
Oklahoma,Aug  3 2021,10,7
Oklahoma,Aug  2 2021,10,6
Oklahoma,Aug  1 2021,9,6
Oklahoma,Jul 31 2021,9,5
Oklahoma,Jul 30 2021,4,5
Oklahoma,Jul 29 2021,4,5
Oklahoma,Jul 28 2021,5,5
Oklahoma,Jul 27 2021,5,5
Oklahoma,Jul 26 2021,8,4
Oklahoma,Jul 25 2021,6,4
Oklahoma,Jul 24 2021,6,5
Oklahoma,Jul 23 2021,1,5
Oklahoma,Jul 22 2021,5,5
Oklahoma,Jul 21 2021,4,5
Oklahoma,Jul 20 2021,1,5
Oklahoma,Jul 19 2021,10,5
Oklahoma,Jul 18 2021,9,4
Oklahoma,Jul 17 2021,9,3
Oklahoma,Jul 16 2021,3,2
Oklahoma,Jul 15 2021,4,2
Oklahoma,Jul 14 2021,3,2
Oklahoma,Jul 13 2021,2,1
Oklahoma,Jul 12 2021,4,1
Oklahoma,Jul 11 2021,1,1
Oklahoma,Jul 10 2021,1,1
Oklahoma,Jul  9 2021,2,1
Oklahoma,Jul  8 2021,2,2
Oklahoma,Jul  7 2021,1,2
Oklahoma,Jul  6 2021,0,2
Oklahoma,Jul  5 2021,2,2
Oklahoma,Jul  4 2021,2,2
Oklahoma,Jul  3 2021,2,2
Oklahoma,Jul  2 2021,5,2
Oklahoma,Jul  1 2021,2,1
Oklahoma,Jun 30 2021,3,1
Oklahoma,Jun 29 2021,3,0
Oklahoma,Jun 28 2021,1,0
Oklahoma,Jun 27 2021,0,3
Oklahoma,Jun 26 2021,0,3
Oklahoma,Jun 25 2021,1,3
Oklahoma,Jun 24 2021,0,3
Oklahoma,Jun 23 2021,1,3
Oklahoma,Jun 22 2021,0,3
Oklahoma,Jun 21 2021,22,4
Oklahoma,Jun 20 2021,0,1
Oklahoma,Jun 19 2021,0,1
Oklahoma,Jun 18 2021,0,4
Oklahoma,Jun 17 2021,3,4
Oklahoma,Jun 16 2021,2,4
Oklahoma,Jun 15 2021,3,4
Oklahoma,Jun 14 2021,0,4
Oklahoma,Jun 13 2021,0,4
Oklahoma,Jun 12 2021,24,4
Oklahoma,Jun 11 2021,1,1
Oklahoma,Jun 10 2021,2,1
Oklahoma,Jun  9 2021,0,1
Oklahoma,Jun  8 2021,2,1
Oklahoma,Jun  7 2021,1,1
Oklahoma,Jun  6 2021,0,1
