Data Table for Daily Death Trends - Utah
Date generated: Mon Jul 25 2022 09:29:41 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Utah,Jul 21 2022,15,2
Utah,Jul 20 2022,0,3
Utah,Jul 19 2022,0,3
Utah,Jul 18 2022,0,3
Utah,Jul 17 2022,0,3
Utah,Jul 16 2022,0,3
Utah,Jul 15 2022,0,3
Utah,Jul 14 2022,22,3
Utah,Jul 13 2022,0,1
Utah,Jul 12 2022,0,1
Utah,Jul 11 2022,0,1
Utah,Jul 10 2022,0,1
Utah,Jul  9 2022,0,1
Utah,Jul  8 2022,0,1
Utah,Jul  7 2022,13,1
Utah,Jul  6 2022,0,2
Utah,Jul  5 2022,0,2
Utah,Jul  4 2022,0,2
Utah,Jul  3 2022,0,2
Utah,Jul  2 2022,0,2
Utah,Jul  1 2022,0,2
Utah,Jun 30 2022,18,2
Utah,Jun 29 2022,0,1
Utah,Jun 28 2022,0,1
Utah,Jun 27 2022,0,1
Utah,Jun 26 2022,0,1
Utah,Jun 25 2022,0,1
Utah,Jun 24 2022,0,1
Utah,Jun 23 2022,10,1
Utah,Jun 22 2022,0,1
Utah,Jun 21 2022,0,1
Utah,Jun 20 2022,0,1
Utah,Jun 19 2022,0,1
Utah,Jun 18 2022,0,1
Utah,Jun 17 2022,0,1
Utah,Jun 16 2022,13,1
Utah,Jun 15 2022,0,1
Utah,Jun 14 2022,0,1
Utah,Jun 13 2022,0,1
Utah,Jun 12 2022,0,1
Utah,Jun 11 2022,0,1
Utah,Jun 10 2022,0,1
Utah,Jun  9 2022,12,1
Utah,Jun  8 2022,0,0
Utah,Jun  7 2022,0,0
Utah,Jun  6 2022,0,0
Utah,Jun  5 2022,0,0
Utah,Jun  4 2022,0,0
Utah,Jun  3 2022,0,0
Utah,Jun  2 2022,4,0
Utah,Jun  1 2022,0,1
Utah,May 31 2022,0,1
Utah,May 30 2022,0,1
Utah,May 29 2022,0,1
Utah,May 28 2022,0,1
Utah,May 27 2022,0,1
Utah,May 26 2022,12,1
Utah,May 25 2022,0,0
Utah,May 24 2022,0,0
Utah,May 23 2022,0,0
Utah,May 22 2022,0,0
Utah,May 21 2022,0,0
Utah,May 20 2022,0,0
Utah,May 19 2022,4,0
Utah,May 18 2022,0,0
Utah,May 17 2022,0,0
Utah,May 16 2022,0,0
Utah,May 15 2022,0,0
Utah,May 14 2022,0,0
Utah,May 13 2022,0,0
Utah,May 12 2022,1,0
Utah,May 11 2022,0,1
Utah,May 10 2022,0,1
Utah,May  9 2022,0,1
Utah,May  8 2022,0,1
Utah,May  7 2022,0,1
Utah,May  6 2022,0,1
Utah,May  5 2022,13,1
Utah,May  4 2022,0,1
Utah,May  3 2022,0,1
Utah,May  2 2022,0,1
Utah,May  1 2022,0,1
Utah,Apr 30 2022,0,1
Utah,Apr 29 2022,0,1
Utah,Apr 28 2022,7,1
Utah,Apr 27 2022,0,0
Utah,Apr 26 2022,0,0
Utah,Apr 25 2022,0,0
Utah,Apr 24 2022,0,0
Utah,Apr 23 2022,0,0
Utah,Apr 22 2022,0,0
Utah,Apr 21 2022,4,0
Utah,Apr 20 2022,0,0
Utah,Apr 19 2022,0,0
Utah,Apr 18 2022,0,0
Utah,Apr 17 2022,0,0
Utah,Apr 16 2022,0,0
Utah,Apr 15 2022,0,0
Utah,Apr 14 2022,6,0
Utah,Apr 13 2022,0,2
Utah,Apr 12 2022,0,2
Utah,Apr 11 2022,0,2
Utah,Apr 10 2022,0,2
Utah,Apr  9 2022,0,2
Utah,Apr  8 2022,0,2
Utah,Apr  7 2022,16,3
Utah,Apr  6 2022,0,1
Utah,Apr  5 2022,0,1
Utah,Apr  4 2022,0,2
Utah,Apr  3 2022,0,2
Utah,Apr  2 2022,0,2
Utah,Apr  1 2022,7,2
Utah,Mar 31 2022,0,4
Utah,Mar 30 2022,3,9
Utah,Mar 29 2022,5,14
Utah,Mar 28 2022,4,19
Utah,Mar 27 2022,0,20
Utah,Mar 26 2022,0,20
Utah,Mar 25 2022,21,20
Utah,Mar 24 2022,36,17
Utah,Mar 23 2022,35,13
Utah,Mar 22 2022,38,8
Utah,Mar 21 2022,11,3
Utah,Mar 20 2022,0,3
Utah,Mar 19 2022,0,3
Utah,Mar 18 2022,5,3
Utah,Mar 17 2022,3,5
Utah,Mar 16 2022,3,8
Utah,Mar 15 2022,5,9
Utah,Mar 14 2022,6,12
Utah,Mar 13 2022,0,12
Utah,Mar 12 2022,0,12
Utah,Mar 11 2022,21,12
Utah,Mar 10 2022,24,10
Utah,Mar  9 2022,9,8
Utah,Mar  8 2022,24,9
Utah,Mar  7 2022,8,7
Utah,Mar  6 2022,0,6
Utah,Mar  5 2022,0,6
Utah,Mar  4 2022,11,6
Utah,Mar  3 2022,6,6
Utah,Mar  2 2022,19,6
Utah,Mar  1 2022,6,6
Utah,Feb 28 2022,3,7
Utah,Feb 27 2022,0,7
Utah,Feb 26 2022,0,7
Utah,Feb 25 2022,11,7
Utah,Feb 24 2022,5,7
Utah,Feb 23 2022,20,8
Utah,Feb 22 2022,13,6
Utah,Feb 21 2022,0,8
Utah,Feb 20 2022,0,14
Utah,Feb 19 2022,0,14
Utah,Feb 18 2022,15,14
Utah,Feb 17 2022,8,13
Utah,Feb 16 2022,10,14
Utah,Feb 15 2022,26,14
Utah,Feb 14 2022,39,15
Utah,Feb 13 2022,0,12
Utah,Feb 12 2022,0,12
Utah,Feb 11 2022,11,12
Utah,Feb 10 2022,13,12
Utah,Feb  9 2022,14,12
Utah,Feb  8 2022,32,12
Utah,Feb  7 2022,18,10
Utah,Feb  6 2022,0,9
Utah,Feb  5 2022,0,9
Utah,Feb  4 2022,13,9
Utah,Feb  3 2022,10,9
Utah,Feb  2 2022,12,8
Utah,Feb  1 2022,20,9
Utah,Jan 31 2022,11,7
Utah,Jan 30 2022,0,11
Utah,Jan 29 2022,0,11
Utah,Jan 28 2022,10,11
Utah,Jan 27 2022,6,11
Utah,Jan 26 2022,18,13
Utah,Jan 25 2022,10,13
Utah,Jan 24 2022,33,16
Utah,Jan 23 2022,0,11
Utah,Jan 22 2022,0,11
Utah,Jan 21 2022,11,11
Utah,Jan 20 2022,22,10
Utah,Jan 19 2022,18,8
Utah,Jan 18 2022,28,8
Utah,Jan 17 2022,0,5
Utah,Jan 16 2022,0,7
Utah,Jan 15 2022,0,7
Utah,Jan 14 2022,8,7
Utah,Jan 13 2022,7,9
Utah,Jan 12 2022,14,10
Utah,Jan 11 2022,6,15
Utah,Jan 10 2022,20,16
Utah,Jan  9 2022,0,15
Utah,Jan  8 2022,0,15
Utah,Jan  7 2022,20,15
Utah,Jan  6 2022,13,12
Utah,Jan  5 2022,52,11
Utah,Jan  4 2022,7,5
Utah,Jan  3 2022,17,4
Utah,Jan  2 2022,0,4
Utah,Jan  1 2022,0,4
Utah,Dec 31 2021,0,4
Utah,Dec 30 2021,6,4
Utah,Dec 29 2021,7,4
Utah,Dec 28 2021,4,5
Utah,Dec 27 2021,16,7
Utah,Dec 26 2021,0,7
Utah,Dec 25 2021,0,7
Utah,Dec 24 2021,0,7
Utah,Dec 23 2021,5,8
Utah,Dec 22 2021,11,8
Utah,Dec 21 2021,21,9
Utah,Dec 20 2021,13,8
Utah,Dec 19 2021,0,9
Utah,Dec 18 2021,0,9
Utah,Dec 17 2021,7,9
Utah,Dec 16 2021,9,9
Utah,Dec 15 2021,15,9
Utah,Dec 14 2021,12,9
Utah,Dec 13 2021,21,9
Utah,Dec 12 2021,0,10
Utah,Dec 11 2021,0,10
Utah,Dec 10 2021,7,10
Utah,Dec  9 2021,11,12
Utah,Dec  8 2021,16,11
Utah,Dec  7 2021,11,11
Utah,Dec  6 2021,31,12
Utah,Dec  5 2021,0,11
Utah,Dec  4 2021,0,11
Utah,Dec  3 2021,19,11
Utah,Dec  2 2021,0,10
Utah,Dec  1 2021,17,10
Utah,Nov 30 2021,20,10
Utah,Nov 29 2021,21,9
Utah,Nov 28 2021,0,8
Utah,Nov 27 2021,0,8
Utah,Nov 26 2021,17,8
Utah,Nov 25 2021,0,8
Utah,Nov 24 2021,13,10
Utah,Nov 23 2021,15,10
Utah,Nov 22 2021,14,9
Utah,Nov 21 2021,0,11
Utah,Nov 20 2021,0,11
Utah,Nov 19 2021,17,11
Utah,Nov 18 2021,13,12
Utah,Nov 17 2021,12,10
Utah,Nov 16 2021,13,10
Utah,Nov 15 2021,26,10
Utah,Nov 14 2021,0,8
Utah,Nov 13 2021,0,8
Utah,Nov 12 2021,22,8
Utah,Nov 11 2021,0,7
Utah,Nov 10 2021,12,9
Utah,Nov  9 2021,13,9
Utah,Nov  8 2021,14,9
Utah,Nov  7 2021,0,11
Utah,Nov  6 2021,0,11
Utah,Nov  5 2021,10,11
Utah,Nov  4 2021,14,12
Utah,Nov  3 2021,14,11
Utah,Nov  2 2021,11,12
Utah,Nov  1 2021,29,12
Utah,Oct 31 2021,0,11
Utah,Oct 30 2021,0,11
Utah,Oct 29 2021,18,11
Utah,Oct 28 2021,9,10
Utah,Oct 27 2021,22,10
Utah,Oct 26 2021,10,9
Utah,Oct 25 2021,21,8
Utah,Oct 24 2021,0,6
Utah,Oct 23 2021,0,7
Utah,Oct 22 2021,10,8
Utah,Oct 21 2021,12,9
Utah,Oct 20 2021,11,9
Utah,Oct 19 2021,5,10
Utah,Oct 18 2021,9,10
Utah,Oct 17 2021,7,10
Utah,Oct 16 2021,7,10
Utah,Oct 15 2021,17,10
Utah,Oct 14 2021,8,9
Utah,Oct 13 2021,17,9
Utah,Oct 12 2021,10,9
Utah,Oct 11 2021,7,9
Utah,Oct 10 2021,7,8
Utah,Oct  9 2021,7,8
Utah,Oct  8 2021,11,7
Utah,Oct  7 2021,9,7
Utah,Oct  6 2021,12,7
Utah,Oct  5 2021,11,8
Utah,Oct  4 2021,4,8
Utah,Oct  3 2021,2,9
Utah,Oct  2 2021,2,9
Utah,Oct  1 2021,11,10
Utah,Sep 30 2021,12,10
Utah,Sep 29 2021,15,11
Utah,Sep 28 2021,13,10
Utah,Sep 27 2021,9,12
Utah,Sep 26 2021,7,12
Utah,Sep 25 2021,7,12
Utah,Sep 24 2021,9,11
Utah,Sep 23 2021,19,11
Utah,Sep 22 2021,12,11
Utah,Sep 21 2021,25,10
Utah,Sep 20 2021,7,9
Utah,Sep 19 2021,5,9
Utah,Sep 18 2021,5,9
Utah,Sep 17 2021,8,9
Utah,Sep 16 2021,15,10
Utah,Sep 15 2021,11,10
Utah,Sep 14 2021,13,9
Utah,Sep 13 2021,6,9
Utah,Sep 12 2021,5,9
Utah,Sep 11 2021,5,9
Utah,Sep 10 2021,21,9
Utah,Sep  9 2021,10,7
Utah,Sep  8 2021,7,7
Utah,Sep  7 2021,9,7
Utah,Sep  6 2021,6,7
Utah,Sep  5 2021,6,6
Utah,Sep  4 2021,6,5
Utah,Sep  3 2021,7,5
Utah,Sep  2 2021,12,5
Utah,Sep  1 2021,6,5
Utah,Aug 31 2021,6,5
Utah,Aug 30 2021,3,6
Utah,Aug 29 2021,1,6
Utah,Aug 28 2021,1,6
Utah,Aug 27 2021,8,7
Utah,Aug 26 2021,10,7
Utah,Aug 25 2021,12,8
Utah,Aug 24 2021,9,8
Utah,Aug 23 2021,4,6
Utah,Aug 22 2021,4,6
Utah,Aug 21 2021,4,6
Utah,Aug 20 2021,9,6
Utah,Aug 19 2021,14,6
Utah,Aug 18 2021,12,4
Utah,Aug 17 2021,0,3
Utah,Aug 16 2021,4,4
Utah,Aug 15 2021,4,4
Utah,Aug 14 2021,4,4
Utah,Aug 13 2021,4,4
Utah,Aug 12 2021,3,5
Utah,Aug 11 2021,7,5
Utah,Aug 10 2021,8,5
Utah,Aug  9 2021,3,5
Utah,Aug  8 2021,3,5
Utah,Aug  7 2021,3,5
Utah,Aug  6 2021,8,6
Utah,Aug  5 2021,7,5
Utah,Aug  4 2021,8,4
Utah,Aug  3 2021,5,4
Utah,Aug  2 2021,5,4
Utah,Aug  1 2021,5,4
Utah,Jul 31 2021,5,3
Utah,Jul 30 2021,1,3
Utah,Jul 29 2021,3,3
Utah,Jul 28 2021,6,3
Utah,Jul 27 2021,7,3
Utah,Jul 26 2021,3,2
Utah,Jul 25 2021,2,2
Utah,Jul 24 2021,2,2
Utah,Jul 23 2021,2,2
Utah,Jul 22 2021,1,2
Utah,Jul 21 2021,4,2
Utah,Jul 20 2021,4,2
Utah,Jul 19 2021,1,2
Utah,Jul 18 2021,1,2
Utah,Jul 17 2021,1,2
Utah,Jul 16 2021,3,2
Utah,Jul 15 2021,4,3
Utah,Jul 14 2021,4,2
Utah,Jul 13 2021,3,2
Utah,Jul 12 2021,2,2
Utah,Jul 11 2021,2,2
Utah,Jul 10 2021,2,2
Utah,Jul  9 2021,4,2
Utah,Jul  8 2021,2,2
Utah,Jul  7 2021,2,2
Utah,Jul  6 2021,4,2
Utah,Jul  5 2021,1,2
Utah,Jul  4 2021,1,2
Utah,Jul  3 2021,1,3
Utah,Jul  2 2021,3,3
Utah,Jul  1 2021,4,4
Utah,Jun 30 2021,3,3
Utah,Jun 29 2021,3,3
Utah,Jun 28 2021,2,3
Utah,Jun 27 2021,8,3
Utah,Jun 26 2021,4,2
Utah,Jun 25 2021,4,2
Utah,Jun 24 2021,1,1
Utah,Jun 23 2021,3,1
Utah,Jun 22 2021,3,1
Utah,Jun 21 2021,0,1
Utah,Jun 20 2021,2,1
Utah,Jun 19 2021,2,0
Utah,Jun 18 2021,2,1
Utah,Jun 17 2021,0,0
Utah,Jun 16 2021,1,0
Utah,Jun 15 2021,0,1
Utah,Jun 14 2021,0,1
Utah,Jun 13 2021,0,1
Utah,Jun 12 2021,4,1
Utah,Jun 11 2021,0,1
Utah,Jun 10 2021,1,1
Utah,Jun  9 2021,2,1
Utah,Jun  8 2021,3,2
Utah,Jun  7 2021,2,1
Utah,Jun  6 2021,0,1
Utah,Jun  5 2021,0,1
Utah,Jun  4 2021,3,2
Utah,Jun  3 2021,3,2
Utah,Jun  2 2021,3,1
Utah,Jun  1 2021,0,1
Utah,May 31 2021,1,1
Utah,May 30 2021,0,1
Utah,May 29 2021,4,1
Utah,May 28 2021,3,1
Utah,May 27 2021,2,2
Utah,May 26 2021,0,2
Utah,May 25 2021,0,3
Utah,May 24 2021,2,4
Utah,May 23 2021,0,4
Utah,May 22 2021,1,4
Utah,May 21 2021,10,4
Utah,May 20 2021,4,3
Utah,May 19 2021,4,3
Utah,May 18 2021,12,5
Utah,May 17 2021,1,4
Utah,May 16 2021,0,4
Utah,May 15 2021,2,5
Utah,May 14 2021,1,4
Utah,May 13 2021,6,5
Utah,May 12 2021,13,4
Utah,May 11 2021,11,2
Utah,May 10 2021,1,3
Utah,May  9 2021,1,2
Utah,May  8 2021,0,2
Utah,May  7 2021,4,3
Utah,May  6 2021,0,3
Utah,May  5 2021,2,4
Utah,May  4 2021,13,4
Utah,May  3 2021,0,3
Utah,May  2 2021,1,3
Utah,May  1 2021,1,3
Utah,Apr 30 2021,5,3
Utah,Apr 29 2021,7,2
Utah,Apr 28 2021,4,1
Utah,Apr 27 2021,3,1
Utah,Apr 26 2021,1,2
Utah,Apr 25 2021,2,2
Utah,Apr 24 2021,1,2
Utah,Apr 23 2021,1,2
Utah,Apr 22 2021,1,2
Utah,Apr 21 2021,3,2
Utah,Apr 20 2021,8,1
Utah,Apr 19 2021,2,1
Utah,Apr 18 2021,0,0
Utah,Apr 17 2021,0,0
Utah,Apr 16 2021,2,1
Utah,Apr 15 2021,1,1
Utah,Apr 14 2021,0,3
Utah,Apr 13 2021,2,3
Utah,Apr 12 2021,0,3
Utah,Apr 11 2021,0,3
Utah,Apr 10 2021,2,12
Utah,Apr  9 2021,8,12
Utah,Apr  8 2021,10,11
Utah,Apr  7 2021,2,10
Utah,Apr  6 2021,4,11
Utah,Apr  5 2021,0,11
Utah,Apr  4 2021,60,11
Utah,Apr  3 2021,1,4
Utah,Apr  2 2021,6,5
Utah,Apr  1 2021,3,5
Utah,Mar 31 2021,4,5
Utah,Mar 30 2021,4,5
Utah,Mar 29 2021,0,7
Utah,Mar 28 2021,13,7
Utah,Mar 27 2021,10,5
Utah,Mar 26 2021,3,4
Utah,Mar 25 2021,6,6
Utah,Mar 24 2021,5,6
Utah,Mar 23 2021,15,6
Utah,Mar 22 2021,0,5
Utah,Mar 21 2021,2,5
Utah,Mar 20 2021,2,5
Utah,Mar 19 2021,17,5
Utah,Mar 18 2021,4,3
Utah,Mar 17 2021,5,6
Utah,Mar 16 2021,5,6
Utah,Mar 15 2021,0,7
Utah,Mar 14 2021,6,7
Utah,Mar 13 2021,4,6
Utah,Mar 12 2021,2,6
Utah,Mar 11 2021,23,7
Utah,Mar 10 2021,2,5
Utah,Mar  9 2021,13,5
Utah,Mar  8 2021,1,5
Utah,Mar  7 2021,1,5
Utah,Mar  6 2021,5,6
Utah,Mar  5 2021,5,9
Utah,Mar  4 2021,10,10
Utah,Mar  3 2021,6,10
Utah,Mar  2 2021,9,12
Utah,Mar  1 2021,5,12
Utah,Feb 28 2021,6,11
Utah,Feb 27 2021,22,12
Utah,Feb 26 2021,17,10
Utah,Feb 25 2021,11,11
Utah,Feb 24 2021,14,10
Utah,Feb 23 2021,12,9
Utah,Feb 22 2021,1,8
Utah,Feb 21 2021,10,8
Utah,Feb 20 2021,8,7
Utah,Feb 19 2021,21,7
Utah,Feb 18 2021,7,5
Utah,Feb 17 2021,9,5
Utah,Feb 16 2021,1,7
Utah,Feb 15 2021,2,8
Utah,Feb 14 2021,4,8
Utah,Feb 13 2021,5,8
Utah,Feb 12 2021,11,8
Utah,Feb 11 2021,9,9
Utah,Feb 10 2021,17,9
Utah,Feb  9 2021,10,9
Utah,Feb  8 2021,2,10
Utah,Feb  7 2021,3,10
Utah,Feb  6 2021,5,10
Utah,Feb  5 2021,17,10
Utah,Feb  4 2021,14,13
Utah,Feb  3 2021,12,11
Utah,Feb  2 2021,17,10
Utah,Feb  1 2021,3,10
Utah,Jan 31 2021,2,10
Utah,Jan 30 2021,8,11
Utah,Jan 29 2021,35,12
Utah,Jan 28 2021,0,10
Utah,Jan 27 2021,7,14
Utah,Jan 26 2021,16,15
Utah,Jan 25 2021,2,13
Utah,Jan 24 2021,13,14
Utah,Jan 23 2021,11,13
Utah,Jan 22 2021,24,14
Utah,Jan 21 2021,30,12
Utah,Jan 20 2021,10,9
Utah,Jan 19 2021,7,12
Utah,Jan 18 2021,7,14
Utah,Jan 17 2021,8,14
Utah,Jan 16 2021,13,13
Utah,Jan 15 2021,12,13
Utah,Jan 14 2021,11,14
Utah,Jan 13 2021,27,17
Utah,Jan 12 2021,26,15
Utah,Jan 11 2021,4,13
Utah,Jan 10 2021,2,13
Utah,Jan  9 2021,9,13
Utah,Jan  8 2021,22,14
Utah,Jan  7 2021,29,12
Utah,Jan  6 2021,18,10
Utah,Jan  5 2021,7,11
Utah,Jan  4 2021,4,12
Utah,Jan  3 2021,7,12
Utah,Jan  2 2021,16,11
Utah,Jan  1 2021,9,10
Utah,Dec 31 2020,13,9
Utah,Dec 30 2020,21,8
Utah,Dec 29 2020,16,8
Utah,Dec 28 2020,5,8
Utah,Dec 27 2020,2,8
Utah,Dec 26 2020,8,9
Utah,Dec 25 2020,0,9
Utah,Dec 24 2020,8,11
Utah,Dec 23 2020,23,14
Utah,Dec 22 2020,12,13
Utah,Dec 21 2020,6,14
Utah,Dec 20 2020,7,14
Utah,Dec 19 2020,8,15
Utah,Dec 18 2020,14,16
Utah,Dec 17 2020,30,15
Utah,Dec 16 2020,19,14
Utah,Dec 15 2020,15,15
Utah,Dec 14 2020,7,16
Utah,Dec 13 2020,17,16
Utah,Dec 12 2020,13,14
Utah,Dec 11 2020,9,14
Utah,Dec 10 2020,21,14
Utah,Dec  9 2020,23,12
Utah,Dec  8 2020,23,11
Utah,Dec  7 2020,10,11
Utah,Dec  6 2020,0,10
Utah,Dec  5 2020,14,10
Utah,Dec  4 2020,8,10
Utah,Dec  3 2020,11,9
Utah,Dec  2 2020,16,10
Utah,Dec  1 2020,19,11
Utah,Nov 30 2020,3,10
Utah,Nov 29 2020,5,10
Utah,Nov 28 2020,14,10
Utah,Nov 27 2020,0,10
Utah,Nov 26 2020,15,13
Utah,Nov 25 2020,26,13
Utah,Nov 24 2020,11,10
Utah,Nov 23 2020,4,10
Utah,Nov 22 2020,6,10
Utah,Nov 21 2020,14,11
Utah,Nov 20 2020,17,10
Utah,Nov 19 2020,16,9
Utah,Nov 18 2020,8,8
Utah,Nov 17 2020,9,8
Utah,Nov 16 2020,5,8
Utah,Nov 15 2020,8,8
Utah,Nov 14 2020,9,7
Utah,Nov 13 2020,14,7
Utah,Nov 12 2020,9,7
Utah,Nov 11 2020,6,7
Utah,Nov 10 2020,11,7
Utah,Nov  9 2020,2,6
Utah,Nov  8 2020,1,6
Utah,Nov  7 2020,9,7
Utah,Nov  6 2020,17,6
Utah,Nov  5 2020,7,4
Utah,Nov  4 2020,5,5
Utah,Nov  3 2020,6,6
Utah,Nov  2 2020,0,5
Utah,Nov  1 2020,10,6
Utah,Oct 31 2020,3,5
Utah,Oct 30 2020,3,4
Utah,Oct 29 2020,10,5
Utah,Oct 28 2020,10,4
Utah,Oct 27 2020,4,3
Utah,Oct 26 2020,2,4
Utah,Oct 25 2020,4,4
Utah,Oct 24 2020,1,4
Utah,Oct 23 2020,4,4
Utah,Oct 22 2020,6,4
Utah,Oct 21 2020,6,4
Utah,Oct 20 2020,5,4
Utah,Oct 19 2020,3,3
Utah,Oct 18 2020,3,3
Utah,Oct 17 2020,3,4
Utah,Oct 16 2020,8,4
Utah,Oct 15 2020,2,4
Utah,Oct 14 2020,5,4
Utah,Oct 13 2020,0,4
Utah,Oct 12 2020,5,5
Utah,Oct 11 2020,7,5
Utah,Oct 10 2020,5,4
Utah,Oct  9 2020,4,4
Utah,Oct  8 2020,5,6
Utah,Oct  7 2020,8,5
Utah,Oct  6 2020,6,4
Utah,Oct  5 2020,4,4
Utah,Oct  4 2020,2,3
Utah,Oct  3 2020,2,4
Utah,Oct  2 2020,15,3
Utah,Oct  1 2020,0,2
Utah,Sep 30 2020,2,2
Utah,Sep 29 2020,4,2
Utah,Sep 28 2020,0,2
Utah,Sep 27 2020,5,2
Utah,Sep 26 2020,0,1
Utah,Sep 25 2020,4,1
Utah,Sep 24 2020,2,1
Utah,Sep 23 2020,0,0
Utah,Sep 22 2020,3,0
Utah,Sep 21 2020,0,0
Utah,Sep 20 2020,1,1
Utah,Sep 19 2020,2,1
Utah,Sep 18 2020,0,0
Utah,Sep 17 2020,0,1
Utah,Sep 16 2020,0,1
Utah,Sep 15 2020,2,1
Utah,Sep 14 2020,2,2
Utah,Sep 13 2020,2,2
Utah,Sep 12 2020,0,2
Utah,Sep 11 2020,2,2
Utah,Sep 10 2020,5,2
Utah,Sep  9 2020,0,1
Utah,Sep  8 2020,4,2
Utah,Sep  7 2020,2,2
Utah,Sep  6 2020,1,2
Utah,Sep  5 2020,0,2
Utah,Sep  4 2020,4,2
Utah,Sep  3 2020,1,1
Utah,Sep  2 2020,7,1
Utah,Sep  1 2020,0,1
Utah,Aug 31 2020,2,2
Utah,Aug 30 2020,0,3
Utah,Aug 29 2020,0,3
Utah,Aug 28 2020,3,3
Utah,Aug 27 2020,1,3
Utah,Aug 26 2020,2,3
Utah,Aug 25 2020,7,4
Utah,Aug 24 2020,8,4
Utah,Aug 23 2020,0,3
Utah,Aug 22 2020,2,3
Utah,Aug 21 2020,1,3
Utah,Aug 20 2020,5,3
Utah,Aug 19 2020,6,3
Utah,Aug 18 2020,6,3
Utah,Aug 17 2020,2,2
Utah,Aug 16 2020,1,3
Utah,Aug 15 2020,1,3
